BuildingPartDesc_BK_Merge_Arch_A,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Arch_A_4m,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Arch_A_Half_4m,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Arch_B_4m,'Rough Brick<newline>4m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_Arch_C,'Classic Brick<newline>4m High<newline>Western Set'
BuildingPartDesc_BK_Merge_ArchHalf_A,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Arch_Half_B_4m,'Rough Brick<newline>4m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_ArchHalf_C,'Classic Brick<newline>4m High<newline>Western Set'
BuildingPartDesc_BK_Merge_ShopFront_A,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_ShopFront_B,'Rough Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_ShopFront_C,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Station_Surround_01_A,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Station_Surround_01_C,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Station_Surround_02_A,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Station_Surround_02_C,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Station_Surround_B_01,'Rough Brick<newline>4m High<newline>Rustic Set'
BuildingPartDesc_BK_Merge_Station_Surround_B_02,'Rough Brick<newline>4m High<newline>Rustic Set'
BuildingPartDesc_BK_Merge_Wall_A_1m,'Modern Brick<newline>1m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_A_2m,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_A_4m,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_B_1m,'Rough Brick<newline>1m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_B_2m,'Rough Brick<newline>2m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_Wall_B_4m,'Rough Brick<newline>4m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_Wall_C_1m,'Modern Brick<newline>1.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Wall_C_2m,'Modern Brick<newline>2.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Wall_C_4m,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Wall_RoofAngle_45,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_RoofCurve_01,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_RoofCurve_01_Inv,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_Slope_A_1m,'Modern Brick<newline>1m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_Slope_A_2m,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_Slope_B_1m,'Rough Brick<newline>1m High<newline>Modern Set'
BuildingPartDesc_BK_Merge_Wall_Slope_B_2m,'Rough Brick<newline>2m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_Wall_Slope_B_4m,'Rough Brick<newline>4m High<newline>Castle Set'
BuildingPartDesc_BK_Merge_Wall_Slope_C_1m,'Modern Brick<newline>1.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Wall_Slope_C_2m,'Modern Brick<newline>2.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_Wall_Slope_C_4m,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_01,'Classic Brick<newline>1m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_02,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_03,'Classic Brick<newline>4m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_04,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_05,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_06,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_07,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_08,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_08_L,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_08_R,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_09,'Classic Brick<newline>3m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_10_L,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Merge_WallTop_C_10_R,'Classic Brick<newline>2m High<newline>Western Set'
BuildingPartDesc_BK_Pillar_C_01_1m,'Classic Brick Pillar 1m'
BuildingPartDesc_BK_Pillar_C_01_2m,'Classic Brick Pillar 2m'
BuildingPartDesc_BK_Pillar_C_01_4m,'Classic Brick Pillar 4m'
BuildingPartDesc_BK_Radius4_A_2m_90,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Radius4_A_4m_90,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Radius4_B_2m_90,'Rough Brick<newline>2m High<newline>Rustic Set'
BuildingPartDesc_BK_Radius4_B_4m_90,'Rough Brick<newline>4m High<newline>Rustic Set'
BuildingPartDesc_BK_Wall_GableTri_A_1m,'Modern Brick<newline>1m High<newline>Modern Set'
BuildingPartDesc_BK_Wall_GableTri_A_2m,'Modern Brick<newline>2m High<newline>Modern Set'
BuildingPartDesc_BK_Wall_GableTri_A_4m,'Modern Brick<newline>4m High<newline>Modern Set'
BuildingPartDesc_BK_Wall_GableTri_B_1m,'Rough Brick<newline>1m High<newline>Castle Set'
BuildingPartDesc_BK_Wall_GableTri_B_2m,'Rough Brick<newline>2m High<newline>Castle Set'
BuildingPartDesc_BK_Wall_GableTri_B_4m,'Rough Brick<newline>4m High<newline>Castle Set'
BuildingPartDesc_BK_Wall_GableTri_C_1m,'Modern Brick<newline>1.0m High<newline>Western Set'
BuildingPartDesc_BK_Wall_GableTri_C_2m,'Modern Brick<newline>2.0m High<newline>Western Set'
BuildingPartDesc_BK_Wall_GableTri_C_4m,'Modern Brick<newline>4.0m High<newline>Western Set'
BuildingPartDesc_Black_Spruce_01,'A hardy mountain tree.<newline>Alpine'
BuildingPartDesc_Black_Spruce_Snow_01,'A hardy mountain tree, covered in snow.<newline>Alpine'
BuildingPartDesc_Blue_Fir_01,'A hardy mountain tree.<newline>Alpine'
BuildingPartDesc_Blue_Fir_Snow_01,'A hardy mountain tree, covered in snow.<newline>Alpine'
BuildingPartDesc_ChristeriaCluster_01,'A flowering climbing plant.<newline>Park'
BuildingPartDesc_ChristeriaTrunk_01,'A flowering climbing plant.<newline>Park'
BuildingPartDesc_Creosote_Bush_01,'A flowering desert shrub.<newline>Desert'
BuildingPartDesc_Creosote_Bush_02,'A flowering desert shrub.<newline>Desert'
BuildingPartDesc_Creosote_Bush_03,'A flowering desert shrub.<newline>Desert'
BuildingPartDesc_Creosote_Bush_04,'A flowering desert shrub.<newline>Desert'
BuildingPartDesc_CrimsonKing_01,'A forest tree with deep red leaves.<newline>Deciduous'
BuildingPartDesc_Cypress_01,'A common cultivated tree.<newline>Park'
BuildingPartDesc_Cypress_02,'A common cultivated tree.<newline>Park'
BuildingPartDesc_DC_Rock_01,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_02a,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_02b,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_03a,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_03b,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_03c,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_04a,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_04b,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_05,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_DC_Rock_06,'An ornamental rock.<newline>Deciduous'
BuildingPartDesc_Dead_Tree_01,'A medium dried out tree.<newline>Desert'
BuildingPartDesc_Dead_Tree_02,'A large dried out tree.<newline>Desert'
BuildingPartDesc_Dead_Tree_03,'A small dried out tree.<newline>Desert'
BuildingPartDesc_Dead_Tree_04,'A dried out tree trunk.<newline>Desert'
BuildingPartDesc_Dead_Tree_05,'A tiny dried out tree.<newline>Desert'
BuildingPartDesc_Douglas_Alpine_Fir_01,'A hardy mountain tree.<newline>Alpine'
BuildingPartDesc_DS_Rock_01,'A wide ornamental rock.<newline>Desert'
BuildingPartDesc_DS_Rock_02,'A tall ornamental rock.<newline>Desert'
BuildingPartDesc_DS_Rock_03,'A huge ornamental rock.<newline>Desert'
BuildingPartDesc_DS_Rock_04,'An average ornamental rock.<newline>Desert'
BuildingPartDesc_DS_RockSmall_01,'A teeny ornamental rock.<newline>Desert'
BuildingPartDesc_DS_RockSmall_02,'A tiny ornamental rock.<newline>Desert'
BuildingPartDesc_DS_RockSmall_03,'A small ornamental rock.<newline>Desert'
BuildingPartDesc_DS_RockSmall_04,'A small ornamental rock.<newline>Desert'
BuildingPartDesc_FAD_BasicBurger_BurgerBottom,'A burger bun.<newline>Chief Beef Set'
BuildingPartDesc_FAD_BasicBurger_BurgerPatty,'Now made with real Beef!<newline>Chief Beef Set'
BuildingPartDesc_FAD_BasicBurger_BurgerVeg,'A stack of tomatoes, pickles and onions.<newline>Chief Beef Set'
BuildingPartDesc_FAD_BasicBurger_Top,'A sesame seed burger bun.<newline>Chief Beef Set'
BuildingPartDesc_FAD_BurgerBasic_BurgerNeon,'A simple neon burger sign.<newline>Basic Food Set'
BuildingPartDesc_FAD_BurgerBasic_BurgerSign,'A simple burger sign.<newline>Basic Food Set'
BuildingPartDesc_FAD_ChiefBeefBadge,'The Chief's badge.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefCrest,'It's a sign!<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefCurvedSign,'A free standing sign.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefCutoutSign,'He stands for freedom and beef!<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefHorizontalGlowSign,'A shining bacon of law and order.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefHorizontalSign,'Not too big, and not too small.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefLargeSign,'Send up the Beefsignal!<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefLargeVerticalSign,'Justice is always visible.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefNeonSign,'For when you really need to be seen.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefPatrolLight,'Patrol light.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefStatue,'Here to give crime a grilling.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefSwingSign,'The little sign of the law.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefVerticalSign,'Let the light guide you to truth, justice and burgers.<newline>Chief Beef Set'
BuildingPartDesc_FAD_ChiefBeefWoodenSign,'For a rustic flame grilled look.<newline>Chief Beef Set'
BuildingPartDesc_FAD_Coffee2DSign,'A simple coffee sign.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_CoffeeNeonSign,'A simple neon coffee sign.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_CosmicCowBanner,'Milkshakes that are out of this world.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowBannerGlowSign,'Dairy so good, it tastes alien.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowBannerStand,'A whole galaxy of flavours.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowDoubleSign,'Try our new Taurus shake!<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowHeadStand,'This milkshake came from the Moooon!<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_Banner,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_BannerGlowSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_BannerStand,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_DoubleSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_HeadStand,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_LargeHead,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_NeonSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_SwingSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_UfoGlow,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_UfoStand,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_VerticalGlowSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCow_Icecream_WoodenSign,'Sold in cryostasis for your enjoyment.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowLargeHead,'Best shakes in the mooniverse.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowNeonSign,'For those midnight milkshakes.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowSwingSign,'The littlest sign in all the universe.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowUfoGlowSign,'Loaded with cosmic power.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowUfoStand,'An udderly great sign.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowVerticalGlowSign,'From the best cows in the solar system.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_CosmicCowWoodenSign,'This was surprisingly expensive.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_Generic_Chicken_01,'A simple chicken sign.<newline>Tikichiki Set'
BuildingPartDesc_FAD_Generic_Chicken_02,'A simple neon chicken sign.<newline>Tikichiki Set'
BuildingPartDesc_FAD_GenericDonutNeonSign,'A simple neon donut sign.<newline>Missy Good Set'
BuildingPartDesc_FAD_GenericDonutSign,'A simple donut sign.<newline>Missy Good Set'
BuildingPartDesc_FAD_Generic_Energy_01,'A simple neon energy drink sign.<newline>Gulpee Set'
BuildingPartDesc_FAD_Generic_Energy_02,'A simple energy drink sign.<newline>Gulpee Set'
BuildingPartDesc_FAD_Generic_Fries_01,'A simple neon fries sign.<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_Generic_Fries_02,'A simple fries sign.<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_Generic_Mexican_01,'A simple taco sign.<newline>Mexelente Set'
BuildingPartDesc_FAD_Generic_Mexican_02,'A simple neon taco sign.<newline>Mexelente Set'
BuildingPartDesc_FAD_Generic_Slush_01,'A simple slush sign.<newline>Gulpee Set'
BuildingPartDesc_FAD_Generic_Slush_02,'A simple neon slush sign.<newline>Gulpee Set'
BuildingPartDesc_FAD_GenericSmoothieNeonSign,'A simple neon smoothie sign.<newline>Pipshot Set'
BuildingPartDesc_FAD_GenericSmoothieSign,'A simple smoothie sign.<newline>Pipshot Set'
BuildingPartDesc_FAD_GenWaterSigns_2D,'A simple neon water sign.<newline>Pipshot Set'
BuildingPartDesc_FAD_GenWaterSigns_Neon,'A simple water sign.<newline>Pipshot Set'
BuildingPartDesc_FAD_Gulpee_Energy_02,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_03,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_04,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_05,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_07,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_08,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_09,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Energy_10,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_02,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_03,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_04,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_05,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_07,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_08,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_09,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_Gulpee_Slush_10,'The taste that dinosaurs love!<newline>Gulpee Set'
BuildingPartDesc_FAD_HatsFantasticLargeHat,'For when hatsize matters.<newline>Hat's Fantastic Set'
BuildingPartDesc_FAD_HatsFantasticLargeTextSign,'All heads need a hat.<newline>Hat's Fantastic Set'
BuildingPartDesc_FAD_HatsFantasticSmallHat,'For those with a small head.<newline>Hat's Fantastic Set'
BuildingPartDesc_FAD_HotDog2DSign,'A simple hotdog sign.<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotDogNeonSign,'A simple neon hotdog sign.<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadBadge,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadCrest,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadCurvedSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadHorizontalGlowSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadHorizontalSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadLargeSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadNeonSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadSwingSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_HotdogSquadVerticalSign,'The squad never lets taste escape!<newline>Chief Beef Set'
BuildingPartDesc_FAD_IceCreamSign,'A simple ice cream sign.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_IceCreamSignNeon,'A simple neon ice cream sign.<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_JustAMomento_01,'Hold on to your memories with a memento!<newline>Just A Memento Set'
BuildingPartDesc_FAD_JustAMomento_02,'Hold on to your memories with a memento!<newline>Just A Memento Set'
BuildingPartDesc_FAD_JustAMomento_03,'Hold on to your memories with a memento!<newline>Just A Memento Set'
BuildingPartDesc_FAD_LoonyBlooons_01,'Everyone loves a loon!<newline>Loony Blooons Set'
BuildingPartDesc_FAD_LoonyBlooons_02,'Everyone loves a loon!<newline>Loony Blooons Set'
BuildingPartDesc_FAD_LoonyBlooons_03,'Everyone loves a loon!<newline>Loony Blooons Set'
BuildingPartDesc_FAD_Mexelente_01,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_Mexelente_02,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_Mexelente_03,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_Mexelente_04,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_Mexelente_05,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_Mexelente_06,'The best Taco in town.<newline>Mexelente Set'
BuildingPartDesc_FAD_MilkShakeBasic_MilkShakeNeon,'A simple neon milkshake sign.<newline>Basic Drink Set'
BuildingPartDesc_FAD_MilkShakeBasic_MilkShakeSign,'A simple milkshake sign.<newline>Basic Drink Set'
BuildingPartDesc_FAD_MilkShakeBasic_MilkshakeStatue,'Mmm! Delicious!<newline>Cosmic Cow Set'
BuildingPartDesc_FAD_MonsieurFrites_01,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_02,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_03,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_04,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_05,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_06,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_07,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_08,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_MonsieurFrites_09,'The most famous name in frying!<newline>Monsieur Frites Set'
BuildingPartDesc_FAD_PizzaGenericNeonSign,'A simple neon pizza sign.<newline>Chief Beef Set'
BuildingPartDesc_FAD_PizzaGenericSign,'A simple pizza sign.<newline>Chief Beef Set'
BuildingPartDesc_FAD_StreetFoxCoffee_01,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_02,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_03,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_04,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_05,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_06,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_07,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_08,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_StreetFoxCoffee_09,'Great coffee has a great tail to talk about.<newline>Street Fox Coffee Set'
BuildingPartDesc_FAD_Tikichiki_01,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_02,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_03,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_04,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_05,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_06,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_07,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FAD_Tikichiki_08,'The spices are practically magical!<newline>Tikichiki Set'
BuildingPartDesc_FA_FirstAid_Standard,'A place for nauseous Guests to recover.<newline>Facility'
BuildingPartDesc_FastPassMerge,'Place an exit to a Priority Pass queue.<newline>Modern Theme'
BuildingPartDesc_FastPassSplit,'Place an entrance to a Priority Pass queue.<newline>Modern Theme'
